"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2018-02-22,0.00256982734152889,0.0182759239102808,0.0182759239102808,0.000303599318355709
2018-02-23,0.0345857426461036,0.0174326748504269,0.0174326748504269,0.000301010508443837
2018-02-26,0.0114248482819121,0.020020968723074,0.020020968723074,0.000364363142876504
2018-02-27,-0.0158208709422407,0.0196032687325838,0.0196032687325838,0.000356328200666062
2018-02-28,0.00148341957835285,0.0194236529751042,0.0194236529751042,0.000341185095821988
2018-03-01,-0.0149343081851461,0.0184773754487699,0.0184773754487699,0.00033471672907091
2018-03-02,0.0180852150515989,0.0183840169643586,0.0183840169643586,0.000321403810230962
2018-03-05,0.00650915891714732,0.0183675375905483,0.0183675375905483,0.000308486796706527
2018-03-06,0.0040172601627102,0.0177022687020837,0.0177022687020837,0.000301739871736514
2018-03-07,0.0226185693975882,0.0169242980105682,0.0169242980105682,0.000293691307303068
2018-03-08,-0.00212346809099184,0.0180655108615334,0.0180655108615334,0.000290613508593483
2018-03-09,0.0215317992369224,0.0172497844940002,0.0172497844940002,0.000291128782368505
2018-03-12,-0.000769135510246599,0.0180003959196662,0.0180003959196662,0.000285154188369011
2018-03-13,-0.00535516570339389,0.0171757166690033,0.0171757166690033,0.000284251774032594
2018-03-14,-0.00602462833031581,0.0165693131610137,0.0165693131610137,0.00027698699251317
2018-03-15,0.00196653548629744,0.0159591325680135,0.0159591325680135,0.000271345440675433
2018-03-16,0.030063953437895,0.0153318945216307,0.0153318945216307,0.000266184594252679
2018-03-19,-0.0150540461963704,0.0179551620243185,0.0179551620243185,0.000299437926072914
2018-03-20,0.033503930047468,0.0177318254995282,0.0177318254995282,0.00028857729513656
2018-03-21,-0.0127027282203107,0.0198792007399727,0.0198792007399727,0.000330945664705706
2018-03-22,-0.0283006199195199,0.0191052861861979,0.0191052861861979,0.000321010826053478
2018-03-23,-0.0252573461688206,0.0209224114833964,0.0209224114833964,0.000321965424476283
2018-03-26,0.0625978622748002,0.021450992350863,0.021450992350863,0.000314969352023499
2018-03-27,-0.06828791633711,0.0278993610739316,0.0278993610739316,0.000836997385462969
2018-03-28,-0.00591083850900986,0.0334925262392183,0.0334925262392183,0.00116451263870166
2018-03-29,0.0165185436025013,0.0316054072162612,0.0316054072162612,0.00113676755761547
2018-04-02,-0.0177425657490708,0.0300718414916299,0.0300718414916299,0.00108349118466489
2018-04-03,0.0170480949580716,0.0287652418601478,0.0287652418601478,0.00103027318667029
2018-04-04,0.0413683661319686,0.0273661169876727,0.0273661169876727,0.000982152133630213
2018-04-05,-0.00673227437613022,0.0295436196889733,0.0295436196889733,0.000978468345667197
2018-04-06,-0.0223010157808998,0.0278300703015848,0.0278300703015848,0.000936881245421485
2018-04-09,0.0025583528968669,0.027059807158203,0.027059807158203,0.00089161328472094
2018-04-10,0.0241616470682731,0.0254489871172725,0.0254489871172725,0.00085757581369264
2018-04-11,-0.00401640083444477,0.0251464143362206,0.0251464143362206,0.000814882446890607
2018-04-12,0.0147808978093549,0.0236974010084124,0.0236974010084124,0.000780955224798639
2018-04-13,-0.0128599578479554,0.0226982430820571,0.0226982430820571,0.000744249471467852
2018-04-16,0.0109193978725406,0.0216783011743647,0.0216783011743647,0.000708672105341807
2018-04-17,0.0202768671849904,0.020659163958379,0.020659163958379,0.000676568616071718
2018-04-18,-0.000259583600844771,0.020889550537827,0.020889550537827,0.000643529023406766
2018-04-19,-0.0151729932889006,0.0197998862187563,0.0197998862187563,0.000617455444513319
2018-04-20,-0.0105110256276797,0.0195646692691171,0.0195646692691171,0.000588746596541218
2018-04-23,0.000266336209040041,0.0188603316651729,0.0188603316651729,0.000562069143688082
2018-04-24,-0.0334425154985114,0.0179920511927706,0.0179920511927706,0.000542592783534914
2018-04-25,-0.00261939009921264,0.0200301595077704,0.0200301595077704,0.00055156717905404
2018-04-26,0.0209009553847821,0.0191818002916779,0.0191818002916779,0.000536468634727383
2018-04-27,-4.51083377202011e-05,0.0194863263964145,0.0194863263964145,0.0005116971480917
2018-04-30,-0.00135282001677517,0.0185229066653197,0.0185229066653197,0.000494822132902007
2018-05-01,0.0111291567072165,0.0176855752570491,0.0176855752570491,0.000477619434884714
2018-05-02,-0.0133880236546586,0.0174109928181077,0.0174109928181077,0.000456879633132782
2018-05-03,0.0221411117723536,0.0174429974899998,0.0174429974899998,0.000436735472556479
2018-05-04,0.0108237217727725,0.0182681483975288,0.0182681483975288,0.000419793472743471
2018-05-07,0.0107944943086693,0.0177640246228127,0.0177640246228127,0.000403276547958308
2018-05-08,0.0153369649674131,0.017320765340556,0.017320765340556,0.000389089696007998
2018-05-09,0.0218436174021237,0.0174923385882272,0.0174923385882272,0.000372011324173881
2018-05-10,0.00586409551298317,0.0180095065950278,0.0180095065950278,0.000356797726805294
2018-05-11,0.00302263438699057,0.0174653325639858,0.0174653325639858,0.000347088688941657
2018-05-14,-0.0146176877294684,0.0166955791684609,0.0166955791684609,0.000338986874586639
2018-05-15,-0.00745309052140897,0.0165636143090339,0.0165636143090339,0.000324909226203047
2018-05-16,0.00333337837706438,0.0161394591074802,0.0161394591074802,0.000316283634938209
2018-05-17,-0.00227730057881903,0.015503036883941,0.015503036883941,0.000309103819105927
2018-05-18,0.005221682930312,0.0149242539689815,0.0149242539689815,0.000301216294607657
2018-05-21,4.20410574566432e-05,0.0144232003998628,0.0144232003998628,0.000292929732953233
2018-05-22,0.00289369735145062,0.0139716103168487,0.0139716103168487,0.00028639499129975
2018-05-23,0.0212148433270478,0.0135533980715865,0.0135533980715865,0.000280611545753247
2018-05-24,0.00507092339460868,0.0149832576809171,0.0149832576809171,0.000275664365555648
2018-05-25,-0.00650693448364237,0.0146076624462441,0.0146076624462441,0.000271825323142968
2018-05-29,-0.0056407565609593,0.014350976141991,0.014350976141991,0.000265917497635801
2018-05-30,0.0212838831321749,0.0139577656545972,0.0139577656545972,0.000260119290105944
2018-05-31,0.00757032249771772,0.0148025388920429,0.0148025388920429,0.000255960562426168
2018-06-01,0.00811046933364068,0.0147020738531321,0.0147020738531321,0.000252201161452294
2018-06-04,0.00804521848106354,0.0143912362838941,0.0143912362838941,0.000246739657567345
2018-06-05,-0.0025294432826275,0.0142139333956736,0.0142139333956736,0.00024083928175829
2018-06-06,0.00493438291254922,0.0137746294452,0.0137746294452,0.000237902063238141
2018-06-07,-0.0256864221908719,0.0134088812987611,0.0134088812987611,0.000235157209829192
2018-06-08,0.0148383064057791,0.015121432081628,0.015121432081628,0.000250885702306048
2018-06-11,-0.000836330313217282,0.0149680491097394,0.0149680491097394,0.000243106112646358
2018-06-12,0.00631466722086582,0.0144522965001484,0.0144522965001484,0.000241734412468699
2018-06-13,0.0139175407975847,0.0140562986704959,0.0140562986704959,0.000238668662152932
2018-06-14,0.00766198322220557,0.0143859570627482,0.0143859570627482,0.000231116355708887
2018-06-15,-0.02463255471375,0.0142509998715071,0.0142509998715071,0.000228589765464654
2018-06-18,0.0152512070919322,0.0162865527311994,0.0162865527311994,0.000239002502105336
2018-06-19,-0.015568952066479,0.0164459891983804,0.0164459891983804,0.000231666184506851
2018-06-20,-0.0019881512337534,0.0167193831764194,0.0167193831764194,0.000224572955955676
2018-06-21,-0.00963873971760876,0.0160377688675753,0.0160377688675753,0.000227744519087429
2018-06-22,-0.0211192387284331,0.0157617831073661,0.0157617831073661,0.000223051183355172
2018-06-25,-0.0163460312338159,0.0169981067119762,0.0169981067119762,0.000221301043317728
2018-06-26,0.0106655810003442,0.0171802647975175,0.0171802647975175,0.000214953909027273
2018-06-27,-0.019045050431985,0.0165801981050952,0.0165801981050952,0.000211971777900768
2018-06-28,0.00892173262230589,0.0169130326457982,0.0169130326457982,0.000208930549976506
2018-06-29,0.0165422904584656,0.0162867218675727,0.0162867218675727,0.000210075582254562
2018-07-02,-0.00225841581082431,0.0165721961756109,0.0165721961756109,0.000204714590470953
2018-07-03,-0.00515178268993211,0.0158938050736851,0.0158938050736851,0.000209196994636568
2018-07-05,0.00892660332664086,0.0154471265604422,0.0154471265604422,0.000207664169878195
2018-07-06,0.0162889634614984,0.0152084704529868,0.0152084704529868,0.000204661657435167
2018-07-09,0.00634591980104027,0.0153845419069256,0.0153845419069256,0.000199770447729855
2018-07-10,-0.00457464428894738,0.0150715157775023,0.0150715157775023,0.000200427872793165
2018-07-11,-0.00205338679345868,0.0146473830956879,0.0146473830956879,0.000200261754217559
2018-07-12,0.0268411116589249,0.0141812240385079,0.0141812240385079,0.000201433371838799
2018-07-13,0.0144901895833742,0.0163286026104452,0.0163286026104452,0.000229203710441553
2018-07-16,-0.01523595527767,0.0163651400428751,0.0163651400428751,0.000223837343162208
2018-07-17,0.014152578183495,0.0162645451747938,0.0162645451747938,0.000217351111956386
2018-07-18,0.00567470970634609,0.0160470266903588,0.0160470266903588,0.000211680722125741
2018-07-19,-0.00811663768090565,0.0156096847970239,0.0156096847970239,0.000211960525226417
2018-07-20,-0.000543395574598371,0.0152972600421638,0.0152972600421638,0.000210394406894837
2018-07-23,0.00746601266648739,0.0147437598202303,0.0147437598202303,0.000209994482057665
2018-07-24,-0.00766024721912562,0.0144701614041043,0.0144701614041043,0.0002068984630895
2018-07-25,0.0218194157428648,0.0143082490008229,0.0143082490008229,0.000203211544536607
2018-07-26,-0.00472299768655038,0.0156721967754429,0.0156721967754429,0.000205365849755866
2018-07-27,-0.027559104713899,0.0151583885539774,0.0151583885539774,0.000206131536998042
2018-07-30,-0.0502589628700418,0.0171992590357403,0.0171992590357403,0.000231397118252446
2018-07-31,0.0096920074961151,0.0237731192096819,0.0237731192096819,0.00054417701388002
2018-08-01,0.0135178413432362,0.0224852129172671,0.0224852129172671,0.000532892781519647
2018-08-02,0.0168326815838311,0.0217673240796397,0.0217673240796397,0.00050976642266423
2018-08-03,0.00419386394555943,0.0211678687694633,0.0211678687694633,0.000485867561513386
2018-08-06,0.003271655225352,0.020151090482534,0.020151090482534,0.000469644090639635
2018-08-07,-0.00283744513800777,0.0191387321706959,0.0191387321706959,0.000451745590855051
2018-08-08,0.00173495741775742,0.0182326555190754,0.0182326555190754,0.000433902851266108
2018-08-09,-0.000118191513674759,0.0173924849845272,0.0173924849845272,0.000415399153705714
2018-08-10,-0.000394112728315577,0.0166347519481394,0.0166347519481394,0.000399626356595715
2018-08-13,-0.000630879546158702,0.0159405169940382,0.0159405169940382,0.00038890681462591
2018-08-14,0.00985111520407855,0.0153410984637003,0.0153410984637003,0.00037377784103767
2018-08-15,-0.0218339155225715,0.0151523587924561,0.0151523587924561,0.000359634079317077
2018-08-16,-0.00652774537526124,0.0163084495904337,0.0163084495904337,0.000349497872436773
2018-08-17,-0.0128997622298543,0.0159291128605266,0.0159291128605266,0.000339944505655763
2018-08-20,0.016389167666885,0.0158684758501033,0.0158684758501033,0.000326064181504781
2018-08-21,0.00694255476644212,0.0158167151799379,0.0158167151799379,0.000312775369274674
2018-08-22,0.0159359373501298,0.0154826340431266,0.0154826340431266,0.000303962998898364
2018-08-23,0.00569715800529647,0.0156081550136968,0.0156081550136968,0.000292057667673441
2018-08-24,0.0173964761395915,0.0151889815003731,0.0151889815003731,0.000284558941081721
2018-08-27,0.00339747277477276,0.0157084659935587,0.0157084659935587,0.00027458291585531
2018-08-28,0.00243611054348669,0.0151452636209413,0.0151452636209413,0.000269322959771841
2018-08-29,0.0200231637565889,0.0146524078759795,0.0146524078759795,0.000264883965730909
2018-08-30,-0.00721779066135575,0.015367110643528,0.015367110643528,0.000260182407830341
2018-08-31,-0.0110201624630708,0.0148743977215469,0.0148743977215469,0.000255889441423715
2018-09-04,0.0119580553001786,0.0149807354848581,0.0149807354848581,0.000248114556704962
2018-09-05,-0.0403251830983038,0.0149366926963971,0.0149366926963971,0.00024038429890922
2018-09-06,0.0139954027922284,0.0194094755166989,0.0194094755166989,0.000388271879086704
2018-09-07,0.00430255024956683,0.0186992425712339,0.0186992425712339,0.000375264951969253
2018-09-10,0.0171028799546367,0.0179449349793365,0.0179449349793365,0.000366525408650597
2018-09-11,0.0061235982167096,0.0177251042466697,0.0177251042466697,0.000351044431526537
2018-09-12,0.00295446476918126,0.0171728747760292,0.0171728747760292,0.000341624243327454
2018-09-13,0.00272223498674329,0.0164350222872758,0.0164350222872758,0.000332467509303509
2018-09-14,0.0227178398211878,0.0157805664338473,0.0157805664338473,0.000321569225475753
2018-09-17,-0.0237238164665543,0.0170522169667623,0.0170522169667623,0.000317499173686243
2018-09-18,0.00942426277913899,0.0181997401864957,0.0181997401864957,0.000313175213899283
2018-09-19,-0.0220667326169011,0.0176415321033093,0.0176415321033093,0.000308934779837212
2018-09-20,0.00549676265119992,0.0185259286499156,0.0185259286499156,0.000302603212910118
2018-09-21,-0.0207131241264831,0.0177013361321851,0.0177013361321851,0.000299267414932939
2018-09-24,0.0122293900762624,0.0182048666360366,0.0182048666360366,0.000290070341622877
2018-09-25,0.0140998333543356,0.0175901184605223,0.0175901184605223,0.000281214537967604
2018-09-26,0.00234940678140472,0.0176144537197818,0.0176144537197818,0.000270986945050818
2018-09-27,0.00534940325526279,0.0168250456825631,0.0168250456825631,0.000266437838581821
2018-09-28,0.000148218218868124,0.0162552388334243,0.0162552388334243,0.000261288735265953
2018-10-01,0.0203144929614423,0.0155989089696613,0.0155989089696613,0.000257382768709444
2018-10-02,-0.0127492285493407,0.0162969241820509,0.0162969241820509,0.000253078496698688
2018-10-03,-0.0054929640152821,0.01599960244789,0.01599960244789,0.000246076759119173
2018-10-04,-0.0254591201622887,0.0156440638999074,0.0156440638999074,0.000241722294977145
2018-10-05,-0.00185979307467221,0.0169548622255326,0.0169548622255326,0.000250205037811393
2018-10-08,-0.0329430601200338,0.016362892221598,0.016362892221598,0.00025049692535899
2018-10-09,-0.00208312455378312,0.0189810474272706,0.0189810474272706,0.000302287549108763
2018-10-10,-0.0660715380833503,0.0181600947316727,0.0181600947316727,0.000301142660753463
2018-10-11,0.00285411600160135,0.0281816624272871,0.0281816624272871,0.000955247064302982
2018-10-12,0.0421840698675933,0.0264873947325866,0.0264873947325866,0.000927750278381222
2018-10-15,-0.0446179856398174,0.0280611505755216,0.0280611505755216,0.000922975073243969
2018-10-16,0.0909426245156473,0.0297188528380029,0.0297188528380029,0.0009314102492947
2018-10-17,-0.00677476592399184,0.0393788927123479,0.0393788927123479,0.00188713812413508
2018-10-18,-0.0336205619517358,0.0368089248236322,0.0368089248236322,0.0018315947854898
2018-10-19,-0.0214793161096818,0.0365129807120028,0.0365129807120028,0.00173908729472917
2018-10-22,0.0243112976194659,0.0349393325321692,0.0349393325321692,0.00165190544679002
2018-10-23,0.00278428627143246,0.0334791869247515,0.0334791869247515,0.00156801964920172
2018-10-24,-0.054358514346295,0.0313661976487797,0.0313661976487797,0.00150202405388607
2018-10-25,0.0589555093599472,0.0340902822217543,0.0340902822217543,0.00155033921159143
2018-10-26,-0.0285550164032049,0.0360670686857876,0.0360670686857876,0.00157924946483681
2018-10-29,-0.0249214957840005,0.0345085635011382,0.0345085635011382,0.00149915395732137
2018-10-30,-0.00560481778279698,0.0338980699969916,0.0338980699969916,0.00143318960675215
2018-10-31,0.0303635316268149,0.031800775975587,0.031800775975587,0.00136460959280363
2018-11-01,-0.00195501746083604,0.0312141070892247,0.0312141070892247,0.00129561976563744
2018-11-02,-0.0232626154779574,0.0292837471232278,0.0292837471232278,0.00123548594468185
2018-11-05,0.00104268772876104,0.0283582591641141,0.0283582591641141,0.00117338269198738
2018-11-06,0.00278904613389486,0.0266962599141658,0.0266962599141658,0.00111599892393552
2018-11-07,0.0521180933451131,0.0251854269585659,0.0251854269585659,0.00107053654245788
2018-11-08,-0.0137866899558947,0.0284762596772701,0.0284762596772701,0.00113264662407624
2018-11-09,-0.0206960108949303,0.0269218321490363,0.0269218321490363,0.00108864912437747
2018-11-12,-0.0339381629873499,0.0263569265794412,0.0263569265794412,0.00103482826662603
2018-11-13,0.00870835863750674,0.027628248055881,0.027628248055881,0.000991736239994391
2018-11-14,-0.0148538650633592,0.0261071149718473,0.0261071149718473,0.000954467685626684
2018-11-15,0.0199093039734333,0.0253279400152383,0.0253279400152383,0.000909259994424089
2018-11-16,-0.0044273632034324,0.024799745973037,0.024799745973037,0.000864335518349323
2018-11-19,-0.0837857195284668,0.023459281514648,0.023459281514648,0.000826367438631276
2018-11-20,0.000182027610986957,0.0354330220608318,0.0354330220608318,0.00167661038089566
2018-11-21,0.0280469804096972,0.0332220870084558,0.0332220870084558,0.0016303813684535
2018-11-23,-0.00186029275950617,0.0321989971697693,0.0321989971697693,0.00154740725013712
2018-11-26,0.0279787838370869,0.0301791740502286,0.0301791740502286,0.00147798671747308
2018-11-27,0.00124940574163546,0.0294416142661765,0.0294416142661765,0.00140292003211249
2018-11-28,0.0704815637657425,0.0276750535028244,0.0276750535028244,0.00134043416551339
2018-11-29,-0.000481679219594966,0.0342106588794867,0.0342106588794867,0.00162044495520414
2018-11-30,0.00720033138870235,0.0320785311528819,0.0320785311528819,0.00155627355671828
2018-12-03,0.0172680184058684,0.0301392084516153,0.0301392084516153,0.00148209515638025
2018-12-04,-0.0376830214527839,0.0288615933678935,0.0288615933678935,0.00141477938304935
2018-12-06,0.0193781768867929,0.0294858662382034,0.0294858662382034,0.00135939590805958
2018-12-07,-0.0517070937972006,0.0280673092003752,0.0280673092003752,0.00129819886619478
2018-12-10,0.0252663210682869,0.0306731844223382,0.0306731844223382,0.0013312705271191
2018-12-11,0.00510799393817329,0.0293475323201041,0.0293475323201041,0.00126611988741213
2018-12-12,0.000855616235572398,0.0277023795546975,0.0277023795546975,0.00120772072336014
2018-12-13,0.0102506772595898,0.0260435988381757,0.0260435988381757,0.00116717925322566
2018-12-14,-0.0756719732499018,0.0247160105766285,0.0247160105766285,0.00110979175528821
2018-12-17,-0.0381986049094687,0.0335199052338294,0.0335199052338294,0.00154180425625839
2018-12-18,0.0214504060471974,0.0350945602581677,0.0350945602581677,0.00146485812196437
2018-12-19,-0.00678750171375508,0.0336329991290487,0.0336329991290487,0.0013987682334964
2018-12-20,-0.0270713584027868,0.0317161518543336,0.0317161518543336,0.00133325732927853
2018-12-21,-0.0460953793202004,0.0309920865714341,0.0309920865714341,0.0012669065952265
2018-12-24,-0.0175866902530979,0.0332668861807437,0.0332668861807437,0.0012462535191819
2018-12-26,0.0831573370143195,0.0321614849110133,0.0321614849110133,0.00119241019781233
2018-12-27,0.00977491083026738,0.0406910737900538,0.0406910737900538,0.00183142033631958
2018-12-28,-0.00896784508599602,0.0381555103389588,0.0381555103389588,0.00176647297583155
2018-12-31,0.0138418238587841,0.0357362950896614,0.0357362950896614,0.0016982073123537
2019-01-02,-0.00740891178359604,0.0336389522049878,0.0336389522049878,0.00161548588896868
2019-01-03,-0.040298955957911,0.031591291073397,0.031591291073397,0.00154586521215307
2019-01-04,0.0474868255865459,0.0324555553024544,0.0324555553024544,0.00148655213771346
2019-01-07,0.0134813418929536,0.0333178624472026,0.0333178624472026,0.00144810501632479
2019-01-08,0.0148073808384623,0.0318135208473026,0.0318135208473026,0.0013832244802791
2019-01-09,0.0117495106819812,0.0300507454345183,0.0300507454345183,0.00131541805460183
2019-01-10,0.00989023958629698,0.0286371169753756,0.0286371169753756,0.00126695738081703
2019-01-11,-0.000925697353459931,0.0270529330194757,0.0270529330194757,0.00120605581889577
2019-01-14,-0.0126667321898966,0.025444804437392,0.025444804437392,0.00115846168938241
2019-01-15,0.0327128183053205,0.0242383988399669,0.0242383988399669,0.00110092755457803
2019-01-16,-0.00169314596900438,0.0246390567460431,0.0246390567460431,0.0010522414700884
2019-01-17,0.0100751216978203,0.0232606944244672,0.0232606944244672,0.00100862745420158
2019-01-18,0.0126447607152498,0.0220486446320235,0.0220486446320235,0.000966427152280548
2019-01-22,-0.0148976558533649,0.0214712748653087,0.0214712748653087,0.000920190224731317
2019-01-23,0.00527616623735394,0.0209314980066248,0.0209314980066248,0.000877989821756049
2019-01-24,-0.0105803810343685,0.0198562253855523,0.0198562253855523,0.000839760575980369
2019-01-25,0.00980500323704447,0.0190227048987995,0.0190227048987995,0.000802117360729029
2019-01-28,-0.0127363711201136,0.0181553670989249,0.0181553670989249,0.00076503128082183
2019-01-29,-0.0149132221280412,0.0175339064985399,0.0175339064985399,0.00072969045063043
2019-01-30,0.0182979857747876,0.017963272998711,0.017963272998711,0.000695813290225971
2019-01-31,0.0210002175904185,0.018142990252593,0.018142990252593,0.000661901278188141
2019-02-01,-0.0017770700579689,0.018734070403694,0.018734070403694,0.000629633918936817
2019-02-04,0.0293178030404508,0.0178783467654644,0.0178783467654644,0.000607301436207421
2019-02-05,0.000314003570530019,0.0201185814771484,0.0201185814771484,0.000586479643110295
2019-02-06,-0.001846147030653,0.0191083460000233,0.0191083460000233,0.000568860695271175
2019-02-07,-0.00240115290405463,0.0181812303763602,0.0181812303763602,0.000549825253803123
2019-02-08,0.0127659425339779,0.0173960378709873,0.0173960378709873,0.000529261009503406
2019-02-11,0.00539404326516379,0.0170857539325012,0.0170857539325012,0.000506240607410814
2019-02-12,0.0114668811207697,0.0165354100342807,0.0165354100342807,0.000487899115216656
2019-02-13,-0.00437111170484172,0.016086065684518,0.016086065684518,0.000467546119280425
2019-02-14,-0.000345893630894878,0.0154458612832103,0.0154458612832103,0.000451675474525104
2019-02-15,-0.00265595108202099,0.0149320727685398,0.0149320727685398,0.000436374227870807
2019-02-19,-0.00634118282089791,0.0144127359813066,0.0144127359813066,0.000424433111479249
2019-02-20,0.00112426032994151,0.0141643435308804,0.0141643435308804,0.000408872831200106
2019-02-21,-0.00131817305727289,0.0137270182610799,0.0137270182610799,0.000397445193027563
2019-02-22,0.0044129058675253,0.0133354390193482,0.0133354390193482,0.000384595361702902
2019-02-25,-0.00108207919524528,0.012986457040314,0.012986457040314,0.000373283356328808
2019-02-26,0.0100031848350133,0.0126916630220426,0.0126916630220426,0.000362006357097106
2019-02-27,0.00641073969726413,0.0126122439737465,0.0126122439737465,0.000349220950350819
2019-02-28,-0.00152262648804591,0.01260360856582,0.01260360856582,0.000338485530606208
2019-03-01,0.00573593617473556,0.012345504102692,0.012345504102692,0.000330521565005111
2019-03-04,-0.022407456277282,0.0121604405020241,0.0121604405020241,0.00032087941289144
2019-03-05,-0.00302595089239333,0.0135652839372717,0.0135652839372717,0.000312158871041241
2019-03-06,-0.00381490979488674,0.0134800784391504,0.0134800784391504,0.000308057231030818
2019-03-07,-0.00367283334573987,0.0131256246358964,0.0131256246358964,0.00030205442892271
2019-03-08,-0.00282242917069198,0.0129957682777584,0.0129957682777584,0.000295324965997707
2019-03-11,0.0241236674031011,0.0127330612706969,0.0127330612706969,0.000289741985544195
2019-03-12,0.00972424885671241,0.0147559535737714,0.0147559535737714,0.000288023224082785
2019-03-13,0.00329612563493775,0.0145054410693536,0.0145054410693536,0.000281978404476246
2019-03-14,0.0124421230802731,0.0141796294796351,0.0141796294796351,0.00027802261861581
2019-03-15,-0.0404033998009607,0.0140751542430083,0.0140751542430083,0.000268572661828669
2019-03-18,0.00260275341568317,0.0183930704188306,0.0183930704188306,0.000392317544786888
2019-03-19,0.0102668065472544,0.017542451058582,0.017542451058582,0.000390702281966579
2019-03-20,-0.00261467077817112,0.017074588365483,0.017074588365483,0.000377894597901283
2019-03-21,0.0169495681871172,0.0163488941816984,0.0163488941816984,0.000366569924561165
2019-03-22,-0.0171420399112305,0.0163382835852838,0.0163382835852838,0.000350842210727738
2019-03-25,0.00988584422672645,0.0163098755917956,0.0163098755917956,0.000336233273992755
2019-03-26,0.0125792869156225,0.0157339164006482,0.0157339164006482,0.000325414891804197
2019-03-27,-0.0123123940748879,0.0159244829115775,0.0159244829115775,0.000312952704135663
2019-03-28,0.00452585043346065,0.015932056617321,0.015932056617321,0.000301396662538215
2019-03-29,0.0111694739432888,0.0153375948165197,0.0153375948165197,0.000301360285171629
2019-04-01,0.0210902375963267,0.015341761680617,0.015341761680617,0.000290496901274616
2019-04-02,-0.00301739739811246,0.0159432835048561,0.0159432835048561,0.000280748582713705
2019-04-03,0.000552616371428449,0.0153221285420442,0.0153221285420442,0.000277207923134633
2019-04-04,-0.0133856362002742,0.0147907707001393,0.0147907707001393,0.000275973947282413
2019-04-05,-0.00164382455416412,0.0147905386921717,0.0147905386921717,0.000266196481499414
2019-04-08,0.005072122636129,0.0143325855074493,0.0143325855074493,0.000265141048524881
2019-04-09,0.000669366629183266,0.0139173494396293,0.0139173494396293,0.000260626969191929
2019-04-10,0.00958253794276764,0.0135283054687259,0.0135283054687259,0.00025774116596887
2019-04-11,0.00117762336314531,0.0133019631178896,0.0133019631178896,0.000250502922262983
2019-04-12,-0.000147155165959312,0.0130338538014908,0.0130338538014908,0.000248316042839494
2019-04-15,0.00132339336336251,0.0127592259642551,0.0127592259642551,0.000246486844206552
2019-04-16,-0.0029063151287394,0.0124943129139842,0.0124943129139842,0.000243145464740829
2019-04-17,-0.00732136257642413,0.0122863902581445,0.0122863902581445,0.000240259386356829
2019-04-18,0.00414798223229873,0.0124722485050209,0.0124722485050209,0.000235712855450473
2019-04-22,0.00604292392919259,0.0123585987586007,0.0123585987586007,0.000232816675892764
2019-04-23,0.0228083211691024,0.0121548244017951,0.0121548244017951,0.000229290216321787
2019-04-24,-0.0109759487781993,0.0144823035058301,0.0144823035058301,0.00023278482803903
2019-04-25,0.00799118856043179,0.0144989174577337,0.0144989174577337,0.00022902432196322
2019-04-26,0.0153678298043918,0.0141997754539082,0.0141997754539082,0.000226176667423187
2019-04-29,0.0147160661312054,0.0148238449316768,0.0148238449316768,0.000219473966862615
2019-04-30,0.0108101133423464,0.0149185306683444,0.0149185306683444,0.000213517202593136
2019-05-01,-0.0206084619176057,0.0151310639790621,0.0151310639790621,0.000210449214081432
2019-05-02,-0.0131797901291995,0.016333463451369,0.016333463451369,0.000208884504211915
2019-05-03,0.0210190389559974,0.0162751972351237,0.0162751972351237,0.00020480161882626
2019-05-06,-0.00674580220630983,0.0168750379800703,0.0168750379800703,0.000203804890965359
2019-05-07,-0.0235061424987428,0.0163189652642326,0.0163189652642326,0.000208451436236923
2019-05-08,-0.00108341160579517,0.0173395577637486,0.0173395577637486,0.000213912705629761
2019-05-09,-0.00354705914492204,0.0166679283793579,0.0166679283793579,0.000220288234919375
2019-05-10,0.00970654542702309,0.0159874711926662,0.0159874711926662,0.000221341330349367
2019-05-13,-0.0394792868282572,0.0155207607222445,0.0155207607222445,0.000217335981662597
2019-05-14,0.015420177898843,0.0195853794064216,0.0195853794064216,0.000363185113899835
2019-05-15,0.0180803279021546,0.0190084159737932,0.0190084159737932,0.000351782635028451
2019-05-16,0.0240209294823455,0.0189829985036394,0.0189829985036394,0.000336915657686591
2019-05-17,-0.0131346642619947,0.0198864127224124,0.0198864127224124,0.000327127148367727
2019-05-20,-0.015847598911912,0.0194005597963332,0.0194005597963332,0.000316993733206812
2019-05-21,0.00946673865991787,0.0191436903960337,0.0191436903960337,0.000305642322515134
2019-05-22,0.0133956883606254,0.0183414107607837,0.0183414107607837,0.000296631715965386
2019-05-23,-0.0272284961006148,0.0180697518975622,0.0180697518975622,0.0002860278499395
2019-05-24,0.00189424494394075,0.0193887069093464,0.0193887069093464,0.000297732440441693
2019-05-28,0.0125856460563742,0.018437842621234,0.018437842621234,0.000303720786179397
2019-05-29,-0.0176572035702485,0.0181039151756584,0.0181039151756584,0.000292366725187338
2019-05-30,0.00412493914787415,0.0183912169897417,0.0183912169897417,0.000281204376103677
2019-05-31,-0.013237999172742,0.017565855306241,0.017565855306241,0.000278898049502338
2019-06-03,-0.0448058461655538,0.0174236220143678,0.0174236220143678,0.000269881185892143
2019-06-04,0.036688818960438,0.0226421450497261,0.0226421450497261,0.000467112005186856
2019-06-05,0.0153260900944936,0.0240337406218631,0.0240337406218631,0.000479425873557738
