"Date","ADBE.Close","Volatility"
2017-06-27,-0.0168352736378896,0.014682911912629
2017-06-28,0.00887035194959029,0.0152784336970203
2017-06-29,-0.0180323569690826,0.0148879876667163
2017-06-30,0.00141500619781088,0.0154384205950492
2017-07-03,-0.0216552947833799,0.0148725431619544
2017-07-05,0.0200278702594003,0.0159368716909191
2017-07-06,-0.00326292460662714,0.0162591589625986
2017-07-07,0.0103898960187747,0.0156165907180225
2017-07-10,0.00784424197878675,0.0153176029834567
2017-07-11,-0.00286445633973553,0.0149653349706102
2017-07-12,0.0206350696967172,0.0144565344697906
2017-07-13,-0.00591148676757935,0.015266424636066
2017-07-14,0.00762340551847007,0.0147556462147911
2017-07-17,0.00164062271129595,0.0143578765107466
2017-07-18,0.0101261902150833,0.0139268885997314
2017-07-19,0.00694048665734393,0.013847537902958
2017-07-20,0.00682599364851377,0.0136312298751163
2017-07-21,-0.0028050386356524,0.0134935462754934
2017-07-24,6.68417103337759e-05,0.013193498148427
2017-07-25,-0.0088668011636388,0.0128640918996129
2017-07-26,0.010537310402734,0.0130296233098056
2017-07-27,-0.024192016229426,0.0131341976710282
2017-07-28,0.00361860765971223,0.015010228318736
2017-07-31,-0.00163692986129504,0.0144799003993715
2017-08-01,0.00592137240866641,0.0140058737916762
2017-08-02,-0.00156199375198707,0.0136218096303324
2017-08-03,0.00447571890113618,0.013240631710634
2017-08-04,-0.000541364292515389,0.0129343438791648
2017-08-07,0.00492991513394969,0.0126333302435323
2017-08-08,-0.00425320393269946,0.0124729481671222
2017-08-09,0.00364673917271485,0.0123748554621623
2017-08-10,-0.0233925344875612,0.0122202427984678
2017-08-11,0.0106387842724249,0.0145673324788807
2017-08-14,0.0181989421978033,0.0144010939141102
2017-08-15,0.00801284289307436,0.0151421581214889
2017-08-16,0.00953146231009061,0.01481401454299
2017-08-17,-0.0237987923627543,0.0147324691598236
2017-08-18,-0.00175553393847228,0.0163905668318931
2017-08-21,0.00868015613647799,0.0157477786507506
2017-08-22,0.0198341916894194,0.0153402860055855
2017-08-23,-0.00758199691743133,0.0160826787107037
2017-08-24,-0.00192115948860483,0.0155706118291393
2017-08-25,0.0042347671390095,0.0150396022340132
2017-08-28,0.00224242508449901,0.0145927985177409
2017-08-29,0.00230320314990085,0.0141088945369117
2017-08-30,0.0100062885943624,0.0136959119920305
2017-08-31,0.00964943202217317,0.0136815883357232
2017-09-01,-0.000644743128015435,0.0136257387433426
2017-09-05,-0.00504299761813076,0.0132450693007495
2017-09-06,-0.00337621593136017,0.0130887989340334
2017-09-07,0.0110598853169366,0.0128078279992873
2017-09-08,-0.000836555396643845,0.0129059191101886
2017-09-11,0.00980116632495687,0.0126063093969472
2017-09-12,-0.00357620645328094,0.0127232024414857
2017-09-13,-0.000447877561454035,0.01251224168079
2017-09-14,-0.00829085718828004,0.0122582526986918
2017-09-15,-0.00297305965792383,0.0124389722324662
2017-09-18,0.00825118288580384,0.0122469296096919
2017-09-19,0.00531423476537451,0.0122435493517764
2017-09-20,-0.0433261858931342,0.012140140470978
2017-09-21,-0.00441091165317875,0.0185178991873783
2017-09-22,-0.00537276674283049,0.0178737043998249
2017-09-25,-0.0268210882603119,0.0171551551061727
2017-09-26,0.0057246531395645,0.0190444289239101
2017-09-27,0.00705892542659114,0.0181573581783339
2017-09-28,0.00272801889682395,0.0174354527536561
2017-09-29,0.0158781139850745,0.016668166038246
2017-10-02,-0.00834677876809664,0.0168326478679033
2017-10-03,0.00445137069471446,0.016401496634275
2017-10-04,-0.00438381513784947,0.0157838322399334
2017-10-05,0.0154262151960518,0.0152661017568828
2017-10-06,0.00577361746710725,0.0154108599710524
2017-10-09,0.00251143406699939,0.0150088287888907
2017-10-10,0.00428121127843539,0.0144826407343965
2017-10-11,0.00981041262513482,0.0141041235672204
2017-10-12,-0.000260322118554868,0.0139624340561954
2017-10-13,0.00208097930605344,0.0135434945202776
2017-10-16,-0.0228005932861448,0.013182390072537
2017-10-17,-0.000531856334641034,0.0150205657985223
2017-10-18,0.0172724649727289,0.0145023589328112
2017-10-19,0.115485529724392,0.0149329727995947
2017-10-20,0.0225129911016753,0.0407257385955541
2017-10-23,-0.0200121439735375,0.0393089991753675
2017-10-24,-0.00337465742842014,0.0372573367426853
2017-10-25,0.00145598579830786,0.0348571851996682
2017-10-26,0.0111118578300484,0.0326313803651733
2017-10-27,0.0203949293851773,0.0308154301387242
2017-10-30,-0.00735798570682888,0.0297209867176861
2017-10-31,-0.00495456528282823,0.027980340921179
2017-11-01,0.00620357885195677,0.0263371271577388
2017-11-02,0.0262620563981226,0.0248366689483205
2017-11-03,0.00748820033442232,0.0250477142071862
2017-11-06,-0.0082622335876561,0.0237696021878101
2017-11-07,0.00044239012720837,0.0225745199291552
2017-11-08,0.0174279231820487,0.0213378929764107
2017-11-09,-0.0116947582094626,0.0209308180911489
2017-11-10,-0.00109997232836445,0.0201031183646047
2017-11-13,0.000715157387762844,0.0191071030167103
2017-11-14,-0.00291873852992985,0.0181814661694474
2017-11-15,-0.00686225970004628,0.017380037002662
2017-11-16,0.0122524916584394,0.0167927742291805
2017-11-17,-0.000329168583579786,0.0165417679762927
2017-11-20,0.000548526231452406,0.0158575051834129
2017-11-21,0.00987755367401721,0.0152422753721297
2017-11-22,-0.00681108772077366,0.014972968468315
2017-11-24,0.00849315217894819,0.0145834664904701
2017-11-27,0.00292315087333694,0.014303867059939
2017-11-28,0.00215979513263331,0.0138858998029793
2017-11-29,-0.047213670047082,0.0134930643592986
2017-11-30,0.0257884073498058,0.0204190272453171
2017-12-01,-0.0108037113799915,0.0207018472741366
2017-12-04,-0.0637070283457444,0.0198837182366149
2017-12-05,-0.00535752913550258,0.0286384781619282
2017-12-06,0.0350708024884723,0.0271015196497854
2017-12-07,0.00626202788863406,0.0277400969975806
2017-12-08,-0.00597390059926806,0.0261697728741888
2017-12-11,0.00425429079037531,0.0247091513036134
2017-12-12,-0.0102062544841708,0.0233109056989134
2017-12-13,0.0245597746852875,0.0222704301779027
2017-12-14,-0.0104028554982589,0.022345379098828
2017-12-15,0.0142409404875377,0.0213386279855626
2017-12-18,-0.00434715724071388,0.0206195531451636
2017-12-19,-0.0100652195371671,0.0195874516660865
2017-12-20,-0.00412348799253781,0.018973807925441
2017-12-21,0.00177745845806943,0.0181426710907991
2017-12-22,0.00251746582481172,0.0173063453869923
2017-12-26,-0.00320511695326964,0.0165507067808592
2017-12-27,0.00526015026996873,0.0158954817901858
2017-12-28,0.00108291275820793,0.0153205582852336
2017-12-29,-0.00176742570620458,0.0147630939621299
2018-01-02,0.0139402236947372,0.0142839539984949
2018-01-03,0.0186212462533337,0.0144737993048134
2018-01-04,0.0119696590092744,0.0153749494938328
2018-01-05,0.0115043331501106,0.0153163929742869
2018-01-08,-0.00161997475981845,0.0153329377674055
2018-01-09,0.00893105256203874,0.0147783265746151
2018-01-10,0.0021936482662408,0.0145601189571398
2018-01-11,0.00962695286755988,0.0141048093728197
2018-01-12,0.0319323162630001,0.0139756912698266
2018-01-16,-0.0133675767859591,0.0173475541083455
2018-01-17,0.0207231925728255,0.0170477564240806
2018-01-18,-0.00147703580861869,0.0175724232660176
2018-01-19,-0.00239839489084925,0.016786565782485
2018-01-22,0.010722468016608,0.0161185539337437
2018-01-23,0.0113086423233897,0.0159216277667532
2018-01-24,-0.0116119513562705,0.0157112643134276
2018-01-25,-0.0013661075111342,0.0155061655962049
2018-01-26,0.019007159647308,0.0149437372558678
2018-01-29,-0.0153683966569229,0.0156065317455968
2018-01-30,-0.00673199650203937,0.0156729886627113
2018-01-31,0.0144206638256676,0.0153701698684187
2018-02-01,-0.00190404238815933,0.0155693662350603
2018-02-02,-0.0189363435331522,0.015000176238515
2018-02-05,-0.0278320940443511,0.015784741337126
2018-02-06,0.0218337772868313,0.0179356751620872
2018-02-07,-0.0110132955493016,0.0181362288765553
2018-02-08,-0.0380442843034157,0.0175508838236505
2018-02-09,0.0151684632052316,0.0215157758960414
2018-02-12,0.0218874861001428,0.0208139824409065
2018-02-13,0.00689784062607401,0.0209425613692367
2018-02-14,0.0186893084747926,0.0199742116647974
2018-02-15,0.0291947565363486,0.0200394914703305
2018-02-16,-0.00697109918389582,0.0212042170601024
2018-02-20,0.00702033927214885,0.0201262858717394
2018-02-21,-0.0043943063630163,0.0191807979559065
2018-02-22,0.00256982734152889,0.0182759239102808
2018-02-23,0.0345857426461036,0.0174326748504269
2018-02-26,0.0114248482819121,0.020020968723074
2018-02-27,-0.0158208709422407,0.0196032687325838
2018-02-28,0.00148341957835285,0.0194236529751042
2018-03-01,-0.0149343081851461,0.0184773754487699
2018-03-02,0.0180852150515989,0.0183840169643586
2018-03-05,0.00650915891714732,0.0183675375905483
2018-03-06,0.0040172601627102,0.0177022687020837
2018-03-07,0.0226185693975882,0.0169242980105682
2018-03-08,-0.00212346809099184,0.0180655108615334
2018-03-09,0.0215317992369224,0.0172497844940002
2018-03-12,-0.000769135510246599,0.0180003959196662
2018-03-13,-0.00535516570339389,0.0171757166690033
2018-03-14,-0.00602462833031581,0.0165693131610137
2018-03-15,0.00196653548629744,0.0159591325680135
2018-03-16,0.030063953437895,0.0153318945216307
2018-03-19,-0.0150540461963704,0.0179551620243185
2018-03-20,0.033503930047468,0.0177318254995282
2018-03-21,-0.0127027282203107,0.0198792007399727
2018-03-22,-0.0283006199195199,0.0191052861861979
2018-03-23,-0.0252573461688206,0.0209224114833964
2018-03-26,0.0625978622748002,0.021450992350863
2018-03-27,-0.06828791633711,0.0278993610739316
2018-03-28,-0.00591083850900986,0.0334925262392183
2018-03-29,0.0165185436025013,0.0316054072162612
2018-04-02,-0.0177425657490708,0.0300718414916299
2018-04-03,0.0170480949580716,0.0287652418601478
2018-04-04,0.0413683661319686,0.0273661169876727
2018-04-05,-0.00673227437613022,0.0295436196889733
2018-04-06,-0.0223010157808998,0.0278300703015848
2018-04-09,0.0025583528968669,0.027059807158203
2018-04-10,0.0241616470682731,0.0254489871172725
2018-04-11,-0.00401640083444477,0.0251464143362206
2018-04-12,0.0147808978093549,0.0236974010084124
2018-04-13,-0.0128599578479554,0.0226982430820571
2018-04-16,0.0109193978725406,0.0216783011743647
2018-04-17,0.0202768671849904,0.020659163958379
2018-04-18,-0.000259583600844771,0.020889550537827
2018-04-19,-0.0151729932889006,0.0197998862187563
2018-04-20,-0.0105110256276797,0.0195646692691171
2018-04-23,0.000266336209040041,0.0188603316651729
2018-04-24,-0.0334425154985114,0.0179920511927706
2018-04-25,-0.00261939009921264,0.0200301595077704
2018-04-26,0.0209009553847821,0.0191818002916779
2018-04-27,-4.51083377202011e-05,0.0194863263964145
2018-04-30,-0.00135282001677517,0.0185229066653197
2018-05-01,0.0111291567072165,0.0176855752570491
2018-05-02,-0.0133880236546586,0.0174109928181077
2018-05-03,0.0221411117723536,0.0174429974899998
2018-05-04,0.0108237217727725,0.0182681483975288
2018-05-07,0.0107944943086693,0.0177640246228127
2018-05-08,0.0153369649674131,0.017320765340556
2018-05-09,0.0218436174021237,0.0174923385882272
2018-05-10,0.00586409551298317,0.0180095065950278
2018-05-11,0.00302263438699057,0.0174653325639858
2018-05-14,-0.0146176877294684,0.0166955791684609
2018-05-15,-0.00745309052140897,0.0165636143090339
2018-05-16,0.00333337837706438,0.0161394591074802
2018-05-17,-0.00227730057881903,0.015503036883941
2018-05-18,0.005221682930312,0.0149242539689815
2018-05-21,4.20410574566432e-05,0.0144232003998628
2018-05-22,0.00289369735145062,0.0139716103168487
2018-05-23,0.0212148433270478,0.0135533980715865
2018-05-24,0.00507092339460868,0.0149832576809171
2018-05-25,-0.00650693448364237,0.0146076624462441
2018-05-29,-0.0056407565609593,0.014350976141991
2018-05-30,0.0212838831321749,0.0139577656545972
2018-05-31,0.00757032249771772,0.0148025388920429
2018-06-01,0.00811046933364068,0.0147020738531321
2018-06-04,0.00804521848106354,0.0143912362838941
2018-06-05,-0.0025294432826275,0.0142139333956736
2018-06-06,0.00493438291254922,0.0137746294452
2018-06-07,-0.0256864221908719,0.0134088812987611
2018-06-08,0.0148383064057791,0.015121432081628
2018-06-11,-0.000836330313217282,0.0149680491097394
2018-06-12,0.00631466722086582,0.0144522965001484
2018-06-13,0.0139175407975847,0.0140562986704959
2018-06-14,0.00766198322220557,0.0143859570627482
2018-06-15,-0.02463255471375,0.0142509998715071
2018-06-18,0.0152512070919322,0.0162865527311994
2018-06-19,-0.015568952066479,0.0164459891983804
2018-06-20,-0.0019881512337534,0.0167193831764194
2018-06-21,-0.00963873971760876,0.0160377688675753
2018-06-22,-0.0211192387284331,0.0157617831073661
2018-06-25,-0.0163460312338159,0.0169981067119762
2018-06-26,0.0106655810003442,0.0171802647975175
2018-06-27,-0.019045050431985,0.0165801981050952
2018-06-28,0.00892173262230589,0.0169130326457982
2018-06-29,0.0165422904584656,0.0162867218675727
2018-07-02,-0.00225841581082431,0.0165721961756109
2018-07-03,-0.00515178268993211,0.0158938050736851
2018-07-05,0.00892660332664086,0.0154471265604422
2018-07-06,0.0162889634614984,0.0152084704529868
2018-07-09,0.00634591980104027,0.0153845419069256
2018-07-10,-0.00457464428894738,0.0150715157775023
2018-07-11,-0.00205338679345868,0.0146473830956879
2018-07-12,0.0268411116589249,0.0141812240385079
2018-07-13,0.0144901895833742,0.0163286026104452
2018-07-16,-0.01523595527767,0.0163651400428751
2018-07-17,0.014152578183495,0.0162645451747938
2018-07-18,0.00567470970634609,0.0160470266903588
2018-07-19,-0.00811663768090565,0.0156096847970239
2018-07-20,-0.000543395574598371,0.0152972600421638
2018-07-23,0.00746601266648739,0.0147437598202303
2018-07-24,-0.00766024721912562,0.0144701614041043
2018-07-25,0.0218194157428648,0.0143082490008229
2018-07-26,-0.00472299768655038,0.0156721967754429
2018-07-27,-0.027559104713899,0.0151583885539774
2018-07-30,-0.0502589628700418,0.0171992590357403
2018-07-31,0.0096920074961151,0.0237731192096819
2018-08-01,0.0135178413432362,0.0224852129172671
2018-08-02,0.0168326815838311,0.0217673240796397
2018-08-03,0.00419386394555943,0.0211678687694633
2018-08-06,0.003271655225352,0.020151090482534
2018-08-07,-0.00283744513800777,0.0191387321706959
2018-08-08,0.00173495741775742,0.0182326555190754
2018-08-09,-0.000118191513674759,0.0173924849845272
2018-08-10,-0.000394112728315577,0.0166347519481394
2018-08-13,-0.000630879546158702,0.0159405169940382
2018-08-14,0.00985111520407855,0.0153410984637003
2018-08-15,-0.0218339155225715,0.0151523587924561
2018-08-16,-0.00652774537526124,0.0163084495904337
2018-08-17,-0.0128997622298543,0.0159291128605266
2018-08-20,0.016389167666885,0.0158684758501033
2018-08-21,0.00694255476644212,0.0158167151799379
2018-08-22,0.0159359373501298,0.0154826340431266
2018-08-23,0.00569715800529647,0.0156081550136968
2018-08-24,0.0173964761395915,0.0151889815003731
2018-08-27,0.00339747277477276,0.0157084659935587
2018-08-28,0.00243611054348669,0.0151452636209413
2018-08-29,0.0200231637565889,0.0146524078759795
2018-08-30,-0.00721779066135575,0.015367110643528
2018-08-31,-0.0110201624630708,0.0148743977215469
2018-09-04,0.0119580553001786,0.0149807354848581
2018-09-05,-0.0403251830983038,0.0149366926963971
2018-09-06,0.0139954027922284,0.0194094755166989
2018-09-07,0.00430255024956683,0.0186992425712339
2018-09-10,0.0171028799546367,0.0179449349793365
2018-09-11,0.0061235982167096,0.0177251042466697
2018-09-12,0.00295446476918126,0.0171728747760292
2018-09-13,0.00272223498674329,0.0164350222872758
2018-09-14,0.0227178398211878,0.0157805664338473
2018-09-17,-0.0237238164665543,0.0170522169667623
2018-09-18,0.00942426277913899,0.0181997401864957
2018-09-19,-0.0220667326169011,0.0176415321033093
2018-09-20,0.00549676265119992,0.0185259286499156
2018-09-21,-0.0207131241264831,0.0177013361321851
2018-09-24,0.0122293900762624,0.0182048666360366
2018-09-25,0.0140998333543356,0.0175901184605223
2018-09-26,0.00234940678140472,0.0176144537197818
2018-09-27,0.00534940325526279,0.0168250456825631
2018-09-28,0.000148218218868124,0.0162552388334243
2018-10-01,0.0203144929614423,0.0155989089696613
2018-10-02,-0.0127492285493407,0.0162969241820509
2018-10-03,-0.0054929640152821,0.01599960244789
2018-10-04,-0.0254591201622887,0.0156440638999074
2018-10-05,-0.00185979307467221,0.0169548622255326
2018-10-08,-0.0329430601200338,0.016362892221598
2018-10-09,-0.00208312455378312,0.0189810474272706
2018-10-10,-0.0660715380833503,0.0181600947316727
2018-10-11,0.00285411600160135,0.0281816624272871
2018-10-12,0.0421840698675933,0.0264873947325866
2018-10-15,-0.0446179856398174,0.0280611505755216
2018-10-16,0.0909426245156473,0.0297188528380029
2018-10-17,-0.00677476592399184,0.0393788927123479
2018-10-18,-0.0336205619517358,0.0368089248236322
2018-10-19,-0.0214793161096818,0.0365129807120028
2018-10-22,0.0243112976194659,0.0349393325321692
2018-10-23,0.00278428627143246,0.0334791869247515
2018-10-24,-0.054358514346295,0.0313661976487797
2018-10-25,0.0589555093599472,0.0340902822217543
2018-10-26,-0.0285550164032049,0.0360670686857876
2018-10-29,-0.0249214957840005,0.0345085635011382
2018-10-30,-0.00560481778279698,0.0338980699969916
2018-10-31,0.0303635316268149,0.031800775975587
2018-11-01,-0.00195501746083604,0.0312141070892247
2018-11-02,-0.0232626154779574,0.0292837471232278
2018-11-05,0.00104268772876104,0.0283582591641141
2018-11-06,0.00278904613389486,0.0266962599141658
2018-11-07,0.0521180933451131,0.0251854269585659
2018-11-08,-0.0137866899558947,0.0284762596772701
2018-11-09,-0.0206960108949303,0.0269218321490363
2018-11-12,-0.0339381629873499,0.0263569265794412
2018-11-13,0.00870835863750674,0.027628248055881
2018-11-14,-0.0148538650633592,0.0261071149718473
2018-11-15,0.0199093039734333,0.0253279400152383
2018-11-16,-0.0044273632034324,0.024799745973037
2018-11-19,-0.0837857195284668,0.023459281514648
2018-11-20,0.000182027610986957,0.0354330220608318
2018-11-21,0.0280469804096972,0.0332220870084558
2018-11-23,-0.00186029275950617,0.0321989971697693
2018-11-26,0.0279787838370869,0.0301791740502286
2018-11-27,0.00124940574163546,0.0294416142661765
2018-11-28,0.0704815637657425,0.0276750535028244
2018-11-29,-0.000481679219594966,0.0342106588794867
2018-11-30,0.00720033138870235,0.0320785311528819
2018-12-03,0.0172680184058684,0.0301392084516153
2018-12-04,-0.0376830214527839,0.0288615933678935
2018-12-06,0.0193781768867929,0.0294858662382034
2018-12-07,-0.0517070937972006,0.0280673092003752
2018-12-10,0.0252663210682869,0.0306731844223382
2018-12-11,0.00510799393817329,0.0293475323201041
2018-12-12,0.000855616235572398,0.0277023795546975
2018-12-13,0.0102506772595898,0.0260435988381757
2018-12-14,-0.0756719732499018,0.0247160105766285
2018-12-17,-0.0381986049094687,0.0335199052338294
2018-12-18,0.0214504060471974,0.0350945602581677
2018-12-19,-0.00678750171375508,0.0336329991290487
2018-12-20,-0.0270713584027868,0.0317161518543336
2018-12-21,-0.0460953793202004,0.0309920865714341
2018-12-24,-0.0175866902530979,0.0332668861807437
2018-12-26,0.0831573370143195,0.0321614849110133
2018-12-27,0.00977491083026738,0.0406910737900538
2018-12-28,-0.00896784508599602,0.0381555103389588
2018-12-31,0.0138418238587841,0.0357362950896614
2019-01-02,-0.00740891178359604,0.0336389522049878
2019-01-03,-0.040298955957911,0.031591291073397
2019-01-04,0.0474868255865459,0.0324555553024544
2019-01-07,0.0134813418929536,0.0333178624472026
2019-01-08,0.0148073808384623,0.0318135208473026
2019-01-09,0.0117495106819812,0.0300507454345183
2019-01-10,0.00989023958629698,0.0286371169753756
2019-01-11,-0.000925697353459931,0.0270529330194757
2019-01-14,-0.0126667321898966,0.025444804437392
2019-01-15,0.0327128183053205,0.0242383988399669
2019-01-16,-0.00169314596900438,0.0246390567460431
2019-01-17,0.0100751216978203,0.0232606944244672
2019-01-18,0.0126447607152498,0.0220486446320235
2019-01-22,-0.0148976558533649,0.0214712748653087
2019-01-23,0.00527616623735394,0.0209314980066248
2019-01-24,-0.0105803810343685,0.0198562253855523
2019-01-25,0.00980500323704447,0.0190227048987995
2019-01-28,-0.0127363711201136,0.0181553670989249
2019-01-29,-0.0149132221280412,0.0175339064985399
2019-01-30,0.0182979857747876,0.017963272998711
2019-01-31,0.0210002175904185,0.018142990252593
2019-02-01,-0.0017770700579689,0.018734070403694
2019-02-04,0.0293178030404508,0.0178783467654644
2019-02-05,0.000314003570530019,0.0201185814771484
2019-02-06,-0.001846147030653,0.0191083460000233
2019-02-07,-0.00240115290405463,0.0181812303763602
2019-02-08,0.0127659425339779,0.0173960378709873
2019-02-11,0.00539404326516379,0.0170857539325012
2019-02-12,0.0114668811207697,0.0165354100342807
2019-02-13,-0.00437111170484172,0.016086065684518
2019-02-14,-0.000345893630894878,0.0154458612832103
2019-02-15,-0.00265595108202099,0.0149320727685398
2019-02-19,-0.00634118282089791,0.0144127359813066
2019-02-20,0.00112426032994151,0.0141643435308804
2019-02-21,-0.00131817305727289,0.0137270182610799
2019-02-22,0.0044129058675253,0.0133354390193482
2019-02-25,-0.00108207919524528,0.012986457040314
2019-02-26,0.0100031848350133,0.0126916630220426
2019-02-27,0.00641073969726413,0.0126122439737465
2019-02-28,-0.00152262648804591,0.01260360856582
2019-03-01,0.00573593617473556,0.012345504102692
2019-03-04,-0.022407456277282,0.0121604405020241
2019-03-05,-0.00302595089239333,0.0135652839372717
2019-03-06,-0.00381490979488674,0.0134800784391504
2019-03-07,-0.00367283334573987,0.0131256246358964
2019-03-08,-0.00282242917069198,0.0129957682777584
2019-03-11,0.0241236674031011,0.0127330612706969
2019-03-12,0.00972424885671241,0.0147559535737714
2019-03-13,0.00329612563493775,0.0145054410693536
2019-03-14,0.0124421230802731,0.0141796294796351
2019-03-15,-0.0404033998009607,0.0140751542430083
2019-03-18,0.00260275341568317,0.0183930704188306
2019-03-19,0.0102668065472544,0.017542451058582
2019-03-20,-0.00261467077817112,0.017074588365483
2019-03-21,0.0169495681871172,0.0163488941816984
2019-03-22,-0.0171420399112305,0.0163382835852838
2019-03-25,0.00988584422672645,0.0163098755917956
2019-03-26,0.0125792869156225,0.0157339164006482
2019-03-27,-0.0123123940748879,0.0159244829115775
2019-03-28,0.00452585043346065,0.015932056617321
2019-03-29,0.0111694739432888,0.0153375948165197
2019-04-01,0.0210902375963267,0.015341761680617
2019-04-02,-0.00301739739811246,0.0159432835048561
2019-04-03,0.000552616371428449,0.0153221285420442
2019-04-04,-0.0133856362002742,0.0147907707001393
2019-04-05,-0.00164382455416412,0.0147905386921717
2019-04-08,0.005072122636129,0.0143325855074493
2019-04-09,0.000669366629183266,0.0139173494396293
2019-04-10,0.00958253794276764,0.0135283054687259
2019-04-11,0.00117762336314531,0.0133019631178896
2019-04-12,-0.000147155165959312,0.0130338538014908
2019-04-15,0.00132339336336251,0.0127592259642551
2019-04-16,-0.0029063151287394,0.0124943129139842
2019-04-17,-0.00732136257642413,0.0122863902581445
2019-04-18,0.00414798223229873,0.0124722485050209
2019-04-22,0.00604292392919259,0.0123585987586007
2019-04-23,0.0228083211691024,0.0121548244017951
2019-04-24,-0.0109759487781993,0.0144823035058301
2019-04-25,0.00799118856043179,0.0144989174577337
2019-04-26,0.0153678298043918,0.0141997754539082
2019-04-29,0.0147160661312054,0.0148238449316768
2019-04-30,0.0108101133423464,0.0149185306683444
2019-05-01,-0.0206084619176057,0.0151310639790621
2019-05-02,-0.0131797901291995,0.016333463451369
2019-05-03,0.0210190389559974,0.0162751972351237
2019-05-06,-0.00674580220630983,0.0168750379800703
2019-05-07,-0.0235061424987428,0.0163189652642326
2019-05-08,-0.00108341160579517,0.0173395577637486
2019-05-09,-0.00354705914492204,0.0166679283793579
2019-05-10,0.00970654542702309,0.0159874711926662
2019-05-13,-0.0394792868282572,0.0155207607222445
2019-05-14,0.015420177898843,0.0195853794064216
2019-05-15,0.0180803279021546,0.0190084159737932
2019-05-16,0.0240209294823455,0.0189829985036394
2019-05-17,-0.0131346642619947,0.0198864127224124
2019-05-20,-0.015847598911912,0.0194005597963332
2019-05-21,0.00946673865991787,0.0191436903960337
2019-05-22,0.0133956883606254,0.0183414107607837
2019-05-23,-0.0272284961006148,0.0180697518975622
2019-05-24,0.00189424494394075,0.0193887069093464
2019-05-28,0.0125856460563742,0.018437842621234
2019-05-29,-0.0176572035702485,0.0181039151756584
2019-05-30,0.00412493914787415,0.0183912169897417
2019-05-31,-0.013237999172742,0.017565855306241
2019-06-03,-0.0448058461655538,0.0174236220143678
2019-06-04,0.036688818960438,0.0226421450497261
2019-06-05,0.0153260900944936,0.0240337406218631
2019-06-06,0.00708472647676661,0.0232521700182835
2019-06-07,0.0121529849384014,0.0221002536418485
2019-06-10,0.0078066383067279,0.0212531390597282
2019-06-11,-0.0156385413790918,0.0203138037916777
2019-06-12,0.00307511095269053,0.0199455933457373
2019-06-13,-0.00195252099639198,0.0189447429606049
2019-06-14,-0.00733770978342729,0.0180410013389365
2019-06-17,0.00480108332019569,0.0174518225927083
2019-06-18,0.00427240110162419,0.0167322193440543
2019-06-19,0.0508216646620161,0.016069038294615
2019-06-20,0.0367465139302317,0.0225578452979424
2019-06-21,-0.00924454212433545,0.0250607708986997
2019-06-24,0.00180243226842602,0.0237494609891287
2019-06-25,-0.0404927188411994,0.022424067589065
2019-06-26,0.00260105227996554,0.0250385792643029
2019-06-27,0.0154999569183305,0.023595098779809
2019-06-28,0.0048308690886163,0.0228727144234982
2019-07-01,0.0212224054940613,0.0216486307834386
2019-07-02,0.00139455968105118,0.0217245445439752
2019-07-03,0.0141991130836212,0.0205712424726051
2019-07-05,-0.00564232291826627,0.0200273684567194
2019-07-08,-0.00349315733665012,0.0190614027269954
2019-07-09,0.00421663138022055,0.0182214240078356
2019-07-10,0.00909721472017821,0.0174504005302858
2019-07-11,0.00201762280018869,0.016874041363008
2019-07-12,0.00589936321352003,0.0161798605746352
2019-07-15,-0.00213531297720415,0.0156435362083424
2019-07-16,-0.00996003888198693,0.0150739010123969
2019-07-17,0.0119983955140794,0.0148637083892024
2019-07-18,0.00222762105602836,0.0146937630138754
2019-07-19,-0.0104060961729422,0.0142472412257069
2019-07-22,0.00545967597914299,0.0143170382585592
2019-07-23,-0.00217375267892184,0.0139432961462956
2019-07-24,0.00773273821430287,0.0135424212870649
2019-07-25,-0.00497570663822167,0.0133146391118482
2019-07-26,0.00819352334579904,0.0130204375724416
2019-07-29,-0.0130965601530786,0.0128485935732036
2019-07-30,-0.0117212699030382,0.0131363089362689
2019-07-31,-0.0158676500924795,0.0136004948256489
2019-08-01,-0.00140627151499295,0.0143723179118531
2019-08-02,-0.015976058903334,0.0139382776270456
2019-08-05,-0.0465184174970883,0.0147671061160289
2019-08-06,0.0206513378740416,0.0210445255342653
2019-08-07,0.00977007460034507,0.0205305188843469
2019-08-08,0.0298591028702209,0.0198134607256473
2019-08-09,-0.00995608122672831,0.0209496690794377
2019-08-12,-0.0211840131394272,0.0200326308631518
2019-08-13,0.0155378309814758,0.0203830836303145
2019-08-14,-0.0329763405667105,0.0197735396223211
2019-08-15,-0.00335474374065914,0.0213907116161453
2019-08-16,0.0166273674999147,0.0204553388255742
2019-08-19,0.00180733774662567,0.0202416868982035
2019-08-20,-0.00787903181595784,0.0192092687317845
2019-08-21,0.0201656317932146,0.0184627555302681
2019-08-22,-0.013259392249072,0.0187139424100497
2019-08-23,-0.0184173727186066,0.0184177206254537
2019-08-26,0.0220604480880224,0.0185385240918225
2019-08-27,0.00245601731805767,0.0186359595800498
2019-08-28,-0.0256146377699196,0.0178134172741367
2019-08-29,0.0158242275288618,0.0192234984098108
2019-08-30,-0.0074237657992402,0.0188137223547567
2019-09-03,-0.00726684966826063,0.0180301970000868
2019-09-04,0.00758312011204598,0.0175491483101188
2019-09-05,0.0110073405002966,0.0169991475934147
